id,genre,score,year
1,Drama,8.4,1980
1,Adventure,5.8,1980
1,Action,8.7,1980
1,Comedy,7.7,1980
1,Comedy,7.3,1980
1,Horror,6.4,1980
1,Action,7.9,1980
1,Biography,8.2,1980
1,Action,6.8,1980
1,Biography,7,1980
2,Action,6.1,1980
2,Adventure,7.3,1980
2,Adventure,5.3,1980
2,Drama,7.7,1980
2,Crime,7.1,1980
2,Drama,7.2,1980
2,Drama,6.6,1980
2,Comedy,6.9,1980
2,Horror,6.8,1980
2,Comedy,6.8,1980
3,Crime,6.5,1980
3,Adventure,6.8,1980
3,Action,6.7,1980
3,Fantasy,5.3,1980
3,Drama,6.4,1980
3,Horror,6.9,1980
3,Comedy,6.5,1980
3,Action,5,1980
3,Crime,7.2,1980
3,Crime,6.2,1980
4,Comedy,7.1,1980
4,Horror,5.4,1980
4,Action,5.3,1980
4,Drama,6.1,1980
4,Comedy,6.7,1980
4,Comedy,6.2,1980
4,Comedy,6.3,1980
4,Comedy,6,1980
4,Drama,5.9,1980
4,Biography,7.5,1980
5,Family,6.3,1980
5,Drama,7.9,1980
5,Action,7.1,1980
5,Biography,6.6,1980
5,Horror,4.8,1980
5,Comedy,6.1,1980
5,Action,5.3,1980
5,Horror,4.6,1980
5,Action,5.1,1980
5,Biography,8.3,1980
6,Comedy,7.3,1980
6,Comedy,6.8,1980
6,Biography,4.2,1980
6,Action,6.1,1980
6,Comedy,7,1980
6,Comedy,6.7,1980
6,Action,4.6,1980
6,Comedy,5.4,1980
6,Action,5.1,1980
6,Sci-Fi,5.3,1980
7,Adventure,5,1980
7,Drama,6.7,1980
7,Comedy,5.5,1980
7,Drama,6.3,1980
7,Drama,7.3,1980
7,Comedy,6.3,1980
7,Comedy,8.1,1980
7,Comedy,5.1,1980
7,Comedy,6.6,1980
7,Comedy,6,1980
8,Comedy,4.7,1980
8,Animation,7.3,1980
8,Comedy,5.5,1980
8,Comedy,5.2,1980
8,Comedy,5.5,1980
8,Adventure,5.8,1980
8,Comedy,6.3,1980
8,Comedy,5.9,1980
8,Drama,7.4,1980
8,Adventure,6.9,1980
9,Drama,4,1980
9,Drama,4.8,1980
9,Comedy,5.2,1980
9,Animation,7.9,1980
9,Comedy,5.2,1980
9,Comedy,6.5,1980
9,Comedy,5.8,1980
9,Comedy,4.3,1980
9,Comedy,6.8,1980
9,Comedy,6.5,1980
10,Comedy,4.3,1980
10,Action,6.7,1980
10,Action,8.4,1981
10,Crime,7.4,1981
10,Comedy,7.5,1981
10,Action,7.2,1981
10,Horror,7.5,1981
10,Comedy,6.2,1981
10,Crime,7.4,1981
10,Action,6.9,1981
11,Adventure,7.4,1981
11,Action,7.6,1981
11,Adventure,8.3,1981
11,Comedy,6.9,1981
11,Drama,7.4,1981
11,Action,6.2,1981
11,Action,7.4,1981
11,Drama,4.9,1981
11,Adventure,7,1981
11,Comedy,6.8,1981
12,Horror,6.1,1981
12,Horror,6.8,1981
12,Action,6.7,1981
12,Horror,6.5,1981
12,Drama,6.8,1981
12,Biography,7.3,1981
12,Drama,7.6,1981
12,Animation,7.3,1981
12,Biography,7.2,1981
12,Drama,6.9,1981
13,Adventure,3.4,1981
13,Drama,6.7,1981
13,Comedy,6.9,1981
13,Biography,7.8,1981
13,Comedy,5.8,1981
13,Horror,6.6,1981
13,Comedy,6.9,1981
13,Horror,6.6,1981
13,Action,6.7,1981
13,Crime,6.9,1981
14,Adventure,7.3,1981
14,Horror,5.6,1981
14,Biography,6.7,1981
14,Comedy,5.2,1981
14,Crime,6.6,1981
14,Drama,7.3,1981
14,Horror,5.6,1981
14,Crime,6,1981
14,Adventure,7.4,1981
14,Action,6.6,1981
15,Action,7.2,1981
15,Comedy,6.4,1981
15,Horror,6.8,1981
15,Drama,6.3,1981
15,Horror,6.3,1981
15,Horror,5.9,1981
15,Drama,6.5,1981
15,Drama,7,1981
15,Adventure,7.2,1981
15,Crime,6.3,1981
16,Drama,6.1,1981
16,Action,6.4,1981
16,Comedy,6.2,1981
16,Action,6.3,1981
16,Comedy,5.6,1981
16,Comedy,5.9,1981
16,Romance,7.1,1981
16,Horror,6.3,1981
16,Comedy,5.5,1981
16,Crime,7.5,1981
17,Drama,5.5,1981
17,Comedy,6.2,1981
17,Music,7.2,1981
17,Horror,5.8,1981
